Subasin-ID	year	day	hour	qlateral(m**3/s)	inflow(m**3/s)	evap(m**3)	prec(m**3)	intake(m**3/s)	overflow(m**3/s)	qbottom(m**3/s)	qout(m**3/s)	withdrawal(m**3/s)	elevation(m)	area(m**2)	volume(m**3)
    15	  2001	    12	     1	     0.000	    47.509	      27343.0	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   445.332	     9047566.0	    74307320.0	
    15	  2001	    13	     1	     0.000	    48.019	      26125.3	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   445.455	     9122361.0	    75166672.0	
    15	  2001	    14	     1	     0.000	    48.602	      26270.2	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   445.584	     9201266.0	    76076280.0	
    15	  2001	    15	     1	     0.000	    49.057	      36644.4	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   445.716	     9282405.0	    77014864.0	
    15	  2001	    16	     1	     0.000	    49.722	      36650.7	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   445.855	     9368200.0	    78010864.0	
    15	  2001	    17	     1	     0.000	    50.665	      23119.0	      50590.0	    36.000	     0.000	     0.000	    36.000	     0.020	   446.014	     9466153.0	    79152424.0	
    15	  2001	    18	     1	     0.000	    51.097	      29945.3	      51108.3	    36.000	     0.000	     0.000	    36.000	     0.020	   446.174	     9566355.0	    80325072.0	
    15	  2001	    19	     1	     0.000	    51.609	      31916.6	      64551.2	    36.000	     0.000	     0.000	    36.000	     0.020	   446.341	     9670872.0	    81553400.0	
    15	  2001	    20	     1	     0.000	    52.462	      17629.5	     194778.1	    36.000	     0.000	     0.000	    36.000	     0.020	   446.535	     9793382.0	    82999904.0	
    15	  2001	    21	     1	     0.000	    52.867	      21464.4	     189045.6	    36.000	     0.000	     0.000	    36.000	     0.020	   446.731	     9917425.0	    84471856.0	
    15	  2001	    22	     1	     0.000	    53.320	      21945.9	     208871.4	    36.000	     0.000	     0.000	    36.000	     0.020	   446.931	    10045748.0	    86002288.0	
    15	  2001	    23	     1	     0.000	    53.782	      20771.5	     105232.0	    36.000	     0.000	     0.000	    36.000	     0.020	   447.121	    10168223.0	    87470232.0	
    15	  2001	    24	     1	     0.000	    54.203	      20272.6	     126309.2	    36.000	     2.390	     0.000	    38.390	     0.020	   447.291	    10277802.0	    88789568.0	
    15	  2001	    25	     1	     0.000	    54.211	      36968.7	     114730.9	    36.000	    17.668	     0.000	    53.668	     0.020	   447.287	    10275458.0	    88761288.0	
    15	  2001	    26	     1	     0.000	    54.687	      31600.5	      18946.4	    36.000	    17.817	     0.000	    53.817	     0.020	   447.276	    10267963.0	    88670872.0	
    15	  2001	    27	     1	     0.000	    54.696	      46046.4	      64207.2	    36.000	    16.780	     0.000	    52.780	     0.020	   447.279	    10270518.0	    88701688.0	
    15	  2001	    28	     1	     0.000	    55.007	      46007.9	      44208.2	    36.000	    17.448	     0.000	    53.448	     0.020	   447.277	    10268863.0	    88681728.0	
    15	  2001	    29	     1	     0.000	    55.413	      40773.3	     115783.4	    36.000	    17.622	     0.000	    53.623	     0.020	   447.287	    10275231.0	    88758536.0	
    15	  2001	    30	     1	     0.000	    55.623	      43230.4	     164202.0	    36.000	    18.721	     0.000	    54.721	     0.020	   447.293	    10279040.0	    88804496.0	
    15	  2001	    31	     1	     0.000	    55.576	      56031.2	      69470.1	    36.000	    19.206	     0.000	    55.206	     0.020	   447.279	    10270127.0	    88696968.0	
