sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	197	24	    3.93597	    1.97320
2000	198	1	    3.93412	    1.97231
2000	198	2	    3.93246	    1.97148
2000	198	3	    3.93096	    1.97072
2000	198	4	    3.92959	    1.96998
2000	198	5	    3.92834	    1.96945
2000	198	6	    3.92718	    1.96893
2000	198	7	    3.92489	    1.96824
2000	198	8	    3.92238	    1.96767
2000	198	9	    3.91968	    1.96672
2000	198	10	    3.91683	    1.96556
2000	198	11	    3.91385	    1.96424
2000	198	12	    3.91075	    1.96272
2000	198	13	    3.90756	    1.96111
2000	198	14	    3.90393	    1.95930
2000	198	15	    3.90007	    1.95748
2000	198	16	    3.89609	    1.95555
2000	198	17	    3.89173	    1.95355
2000	198	18	    3.88716	    1.95149
2000	198	19	    3.88320	    1.94968
2000	198	20	    3.87975	    1.94813
2000	198	21	    3.87673	    1.94680
2000	198	22	    3.87407	    1.94560
2000	198	23	    3.87173	    1.94453
2000	198	24	    3.86965	    1.94353
2000	199	1	    3.86779	    1.94270
2000	199	2	    3.86613	    1.94199
2000	199	3	    3.86463	    1.94130
2000	199	4	    3.86327	    1.94067
2000	199	5	    3.86204	    1.94005
2000	199	6	    3.86090	    1.93949
2000	199	7	    3.85942	    1.93871
2000	199	8	    3.85766	    1.93773
2000	199	9	    3.85565	    1.93658
2000	199	10	    3.85344	    1.93528
2000	199	11	    3.85090	    1.93388
2000	199	12	    3.84804	    1.93231
2000	199	13	    3.84510	    1.93067
2000	199	14	    3.84174	    1.92895
2000	199	15	    3.83798	    1.92721
2000	199	16	    3.83398	    1.92539
2000	199	17	    3.83008	    1.92351
2000	199	18	    3.82627	    1.92170
2000	199	19	    3.82295	    1.92007
2000	199	20	    3.82006	    1.91870
2000	199	21	    3.81752	    1.91755
2000	199	22	    3.81527	    1.91651
2000	199	23	    3.81329	    1.91556
2000	199	24	    3.81152	    1.91466
2000	200	1	    3.80993	    1.91388
2000	200	2	    3.80852	    1.91319
2000	200	3	    3.80723	    1.91263
2000	200	4	    3.80607	    1.91208
2000	200	5	    3.80500	    1.91152
2000	200	6	    3.80402	    1.91099
2000	200	7	    3.80267	    1.91031
2000	200	8	    3.80101	    1.90937
2000	200	9	    3.79921	    1.90823
2000	200	10	    3.79702	    1.90701
2000	200	11	    3.79445	    1.90556
2000	200	12	    3.79175	    1.90405
2000	200	13	    3.78859	    1.90248
2000	200	14	    3.78469	    1.90073
2000	200	15	    3.78087	    1.89895
2000	200	16	    3.77712	    1.89712
2000	200	17	    3.77343	    1.89522
2000	200	18	    3.76992	    1.89332
2000	200	19	    3.76686	    1.89169
2000	200	20	    3.76419	    1.89028
2000	200	21	    3.76184	    1.88900
2000	200	22	    3.75978	    1.88791
2000	200	23	    3.75795	    1.88693
2000	200	24	    3.75631	    1.88606
2000	201	1	    3.75484	    1.88531
2000	201	2	    3.75350	    1.88463
2000	201	3	    3.75227	    1.88398
2000	201	4	    3.75113	    1.88335
2000	201	5	    3.75008	    1.88283
2000	201	6	    3.74910	    1.88234
2000	201	7	    3.74770	    1.88159
2000	201	8	    3.74579	    1.88063
2000	201	9	    3.74341	    1.87952
2000	201	10	    3.74082	    1.87822
2000	201	11	    3.73772	    1.87683
2000	201	12	    3.73381	    1.87527
2000	201	13	    3.72994	    1.87361
2000	201	14	    3.72618	    1.87188
2000	201	15	    3.72244	    1.87007
2000	201	16	    3.71871	    1.86818
2000	201	17	    3.71498	    1.86621
2000	201	18	    3.71126	    1.86418
2000	201	19	    3.70802	    1.86245
2000	201	20	    3.70518	    1.86100
2000	201	21	    3.70269	    1.85966
2000	201	22	    3.70048	    1.85842
2000	201	23	    3.69852	    1.85742
2000	201	24	    3.69677	    1.85652
2000	202	1	    3.69520	    1.85568
2000	202	2	    3.69362	    1.85490
2000	202	3	    3.69219	    1.85423
2000	202	4	    3.69089	    1.85363
2000	202	5	    3.68969	    1.85306
2000	202	6	    3.68858	    1.85253
2000	202	7	    3.68696	    1.85173
2000	202	8	    3.68502	    1.85071
2000	202	9	    3.68266	    1.84951
2000	202	10	    3.67962	    1.84815
2000	202	11	    3.67648	    1.84673
2000	202	12	    3.67326	    1.84514
2000	202	13	    3.67008	    1.84351
2000	202	14	    3.66682	    1.84185
2000	202	15	    3.66349	    1.84001
2000	202	16	    3.66010	    1.83817
2000	202	17	    3.65651	    1.83620
2000	202	18	    3.65289	    1.83418
2000	202	19	    3.64974	    1.83245
2000	202	20	    3.64697	    1.83094
2000	202	21	    3.64453	    1.82959
2000	202	22	    3.64238	    1.82843
2000	202	23	    3.64046	    1.82738
2000	202	24	    3.63854	    1.82647
2000	203	1	    3.63683	    1.82562
2000	203	2	    3.63529	    1.82488
2000	203	3	    3.63390	    1.82421
2000	203	4	    3.63264	    1.82358
2000	203	5	    3.63149	    1.82305
2000	203	6	    3.63042	    1.82254
2000	203	7	    3.62853	    1.82173
2000	203	8	    3.62588	    1.82070
2000	203	9	    3.62309	    1.81948
2000	203	10	    3.62016	    1.81812
2000	203	11	    3.61712	    1.81668
2000	203	12	    3.61400	    1.81510
2000	203	13	    3.61079	    1.81346
2000	203	14	    3.60752	    1.81175
2000	203	15	    3.60419	    1.80988
2000	203	16	    3.60067	    1.80813
2000	203	17	    3.59722	    1.80668
2000	203	18	    3.59353	    1.80512
2000	203	19	    3.59033	    1.80369
2000	203	20	    3.58754	    1.80243
2000	203	21	    3.58494	    1.80137
2000	203	22	    3.58264	    1.80039
2000	203	23	    3.58061	    1.79950
2000	203	24	    3.57880	    1.79877
2000	204	1	    3.57677	    1.79807
2000	204	2	    3.57469	    1.79741
2000	204	3	    3.57284	    1.79684
2000	204	4	    3.57118	    1.79631
2000	204	5	    3.56969	    1.79576
2000	204	6	    3.56835	    1.79535
2000	204	7	    3.56641	    1.79459
2000	204	8	    3.56428	    1.79354
2000	204	9	    3.56188	    1.79230
2000	204	10	    3.55933	    1.79085
2000	204	11	    3.55657	    1.78923
2000	204	12	    3.55363	    1.78761
2000	204	13	    3.55081	    1.78581
2000	204	14	    3.54782	    1.78394
2000	204	15	    3.54479	    1.78197
2000	204	16	    3.54143	    1.78002
2000	204	17	    3.53715	    1.77796
2000	204	18	    3.53292	    1.77585
2000	204	19	    3.52925	    1.77402
2000	204	20	    3.52606	    1.77244
2000	204	21	    3.52327	    1.77103
2000	204	22	    3.52062	    1.76984
2000	204	23	    3.51830	    1.76876
2000	204	24	    3.51625	    1.76778
2000	205	1	    3.51443	    1.76696
2000	205	2	    3.51280	    1.76616
2000	205	3	    3.51134	    1.76546
2000	205	4	    3.51001	    1.76484
2000	205	5	    3.50880	    1.76427
2000	205	6	    3.50769	    1.76376
2000	205	7	    3.50620	    1.76296
2000	205	8	    3.50440	    1.76199
2000	205	9	    3.50233	    1.76081
2000	205	10	    3.50004	    1.75950
2000	205	11	    3.49775	    1.75805
2000	205	12	    3.49513	    1.75649
2000	205	13	    3.49236	    1.75489
2000	205	14	    3.48947	    1.75316
2000	205	15	    3.48628	    1.75148
2000	205	16	    3.48222	    1.74973
2000	205	17	    3.47824	    1.74792
2000	205	18	    3.47440	    1.74617
2000	205	19	    3.47107	    1.74463
2000	205	20	    3.46817	    1.74333
2000	205	21	    3.46543	    1.74216
2000	205	22	    3.46314	    1.74109
2000	205	23	    3.46112	    1.74016
2000	205	24	    3.45932	    1.73931
2000	206	1	    3.45770	    1.73868
2000	206	2	    3.45623	    1.73807
2000	206	3	    3.45489	    1.73753
2000	206	4	    3.45366	    1.73701
2000	206	5	    3.45253	    1.73651
2000	206	6	    3.45147	    1.73605
2000	206	7	    3.45037	    1.73523
2000	206	8	    3.44882	    1.73417
2000	206	9	    3.44689	    1.73308
2000	206	10	    3.44465	    1.73193
2000	206	11	    3.44200	    1.73055
2000	206	12	    3.43925	    1.72898
2000	206	13	    3.43631	    1.72726
2000	206	14	    3.43228	    1.72548
2000	206	15	    3.42826	    1.72357
2000	206	16	    3.42424	    1.72161
2000	206	17	    3.42003	    1.71952
2000	206	18	    3.41587	    1.71735
2000	206	19	    3.41225	    1.71549
2000	206	20	    3.40909	    1.71384
2000	206	21	    3.40632	    1.71239
2000	206	22	    3.40388	    1.71115
2000	206	23	    3.40182	    1.71004
2000	206	24	    3.39999	    1.70902
2000	207	1	    3.39833	    1.70812
2000	207	2	    3.39682	    1.70728
2000	207	3	    3.39544	    1.70655
2000	207	4	    3.39416	    1.70583
2000	207	5	    3.39298	    1.70519
2000	207	6	    3.39188	    1.70463
2000	207	7	    3.39041	    1.70386
2000	207	8	    3.38855	    1.70290
2000	207	9	    3.38644	    1.70167
2000	207	10	    3.38431	    1.70021
2000	207	11	    3.38188	    1.69856
2000	207	12	    3.37854	    1.69673
2000	207	13	    3.37477	    1.69489
2000	207	14	    3.37104	    1.69291
2000	207	15	    3.36726	    1.69081
2000	207	16	    3.36327	    1.68868
2000	207	17	    3.35927	    1.68646
2000	207	18	    3.35538	    1.68453
2000	207	19	    3.35198	    1.68285
2000	207	20	    3.34900	    1.68137
2000	207	21	    3.34638	    1.68015
2000	207	22	    3.34406	    1.67901
2000	207	23	    3.34199	    1.67801
2000	207	24	    3.34013	    1.67712
2000	208	1	    3.33845	    1.67630
2000	208	2	    3.33690	    1.67555
2000	208	3	    3.33548	    1.67487
2000	208	4	    3.33417	    1.67424
2000	208	5	    3.33294	    1.67364
2000	208	6	    3.33178	    1.67307
2000	208	7	    3.33016	    1.67217
2000	208	8	    3.32808	    1.67106
2000	208	9	    3.32601	    1.66979
2000	208	10	    3.32277	    1.66830
2000	208	11	    3.31913	    1.66660
2000	208	12	    3.31544	    1.66470
2000	208	13	    3.31163	    1.66265
2000	208	14	    3.30762	    1.66053
2000	208	15	    3.30354	    1.65825
2000	208	16	    3.29950	    1.65590
2000	208	17	    3.29546	    1.65355
2000	208	18	    3.29121	    1.65115
2000	208	19	    3.28749	    1.64905
2000	208	20	    3.28423	    1.64723
2000	208	21	    3.28135	    1.64561
2000	208	22	    3.27879	    1.64420
2000	208	23	    3.27651	    1.64304
2000	208	24	    3.27446	    1.64199
2000	209	1	    3.27261	    1.64106
2000	209	2	    3.27091	    1.64020
2000	209	3	    3.26972	    1.63947
2000	209	4	    3.26860	    1.63879
2000	209	5	    3.26752	    1.63816
2000	209	6	    3.26648	    1.63756
2000	209	7	    3.26421	    1.63671
2000	209	8	    3.26131	    1.63586
2000	209	9	    3.25821	    1.63466
2000	209	10	    3.25495	    1.63317
2000	209	11	    3.25145	    1.63144
2000	209	12	    3.24756	    1.62949
2000	209	13	    3.24360	    1.62736
2000	209	14	    3.23938	    1.62509
2000	209	15	    3.23543	    1.62279
2000	209	16	    3.23152	    1.62044
2000	209	17	    3.22692	    1.61796
2000	209	18	    3.22215	    1.61557
2000	209	19	    3.21798	    1.61348
2000	209	20	    3.21432	    1.61164
2000	209	21	    3.21110	    1.61001
2000	209	22	    3.20824	    1.60859
2000	209	23	    3.20552	    1.60731
2000	209	24	    3.20309	    1.60616
2000	210	1	    3.20090	    1.60513
2000	210	2	    3.19893	    1.60420
2000	210	3	    3.19714	    1.60333
2000	210	4	    3.19550	    1.60254
2000	210	5	    3.19398	    1.60179
2000	210	6	    3.19258	    1.60109
2000	210	7	    3.19071	    1.60033
2000	210	8	    3.18837	    1.59919
2000	210	9	    3.18576	    1.59770
2000	210	10	    3.18313	    1.59602
2000	210	11	    3.18001	    1.59410
2000	210	12	    3.17661	    1.59195
2000	210	13	    3.17297	    1.58970
2000	210	14	    3.16850	    1.58743
2000	210	15	    3.16390	    1.58501
2000	210	16	    3.15926	    1.58244
2000	210	17	    3.15501	    1.58000
2000	210	18	    3.15065	    1.57761
2000	210	19	    3.14684	    1.57551
2000	210	20	    3.14349	    1.57367
2000	210	21	    3.14053	    1.57205
2000	210	22	    3.13790	    1.57060
2000	210	23	    3.13554	    1.56931
2000	210	24	    3.13342	    1.56816
2000	211	1	    3.13153	    1.56711
2000	211	2	    3.12982	    1.56615
2000	211	3	    3.12827	    1.56524
2000	211	4	    3.12685	    1.56443
2000	211	5	    3.12555	    1.56366
2000	211	6	    3.12435	    1.56293
2000	211	7	    3.12253	    1.56186
2000	211	8	    3.12039	    1.56054
2000	211	9	    3.11809	    1.55902
2000	211	10	    3.11553	    1.55732
2000	211	11	    3.11318	    1.55549
2000	211	12	    3.10993	    1.55347
2000	211	13	    3.10657	    1.55142
2000	211	14	    3.10297	    1.54939
2000	211	15	    3.09930	    1.54719
2000	211	16	    3.09558	    1.54494
2000	211	17	    3.09186	    1.54262
2000	211	18	    3.08816	    1.54027
2000	211	19	    3.08493	    1.53820
2000	211	20	    3.08209	    1.53639
2000	211	21	    3.07959	    1.53479
2000	211	22	    3.07737	    1.53335
2000	211	23	    3.07539	    1.53213
2000	211	24	    3.07360	    1.53102
2000	212	1	    3.07236	    1.53004
2000	212	2	    3.07122	    1.52915
2000	212	3	    3.07017	    1.52835
2000	212	4	    3.06920	    1.52762
2000	212	5	    3.06829	    1.52695
2000	212	6	    3.06744	    1.52636
2000	212	7	    3.06606	    1.52540
2000	212	8	    3.06407	    1.52415
2000	212	9	    3.06178	    1.52265
2000	212	10	    3.05925	    1.52136
2000	212	11	    3.05652	    1.51990
2000	212	12	    3.05292	    1.51830
2000	212	13	    3.04956	    1.51650
2000	212	14	    3.04592	    1.51452
2000	212	15	    3.04226	    1.51245
2000	212	16	    3.03842	    1.49479
2000	212	17	    3.03458	    1.47983
2000	212	18	    3.03073	    1.46709
2000	212	19	    3.02739	    1.45647
2000	212	20	    3.02448	    1.44761
2000	212	21	    3.02193	    1.44034
2000	212	22	    3.01968	    1.43427
2000	212	23	    3.01770	    1.42918
2000	212	24	    3.01594	    1.42491
2000	213	1	    3.01436	    1.42132
2000	213	2	    3.01293	    1.41829
2000	213	3	    3.01164	    1.41573
2000	213	4	    3.01046	    1.41356
2000	213	5	    3.00956	    1.41189
2000	213	6	    3.00886	    1.41045
2000	213	7	    3.00755	    1.40883
2000	213	8	    3.00541	    1.40700
2000	213	9	    3.00277	    1.40498
2000	213	10	    2.99986	    1.40285
2000	213	11	    2.99605	    1.40074
2000	213	12	    2.99244	    1.39845
2000	213	13	    2.98844	    1.38067
2000	213	14	    2.98429	    1.36574
2000	213	15	    2.97994	    1.35290
2000	213	16	    2.97544	    1.34196
2000	213	17	    2.97123	    1.33247
2000	213	18	    2.96684	    1.32402
2000	213	19	    2.96304	    1.31686
2000	213	20	    2.95973	    1.31032
2000	213	21	    2.95684	    1.29407
2000	213	22	    2.95430	    1.28005
2000	213	23	    2.95207	    1.26794
2000	213	24	    2.94995	    1.25748
2000	214	1	    2.94814	    1.24844
2000	214	2	    2.94658	    1.24062
2000	214	3	    2.94526	    1.23384
2000	214	4	    2.94405	    1.22796
2000	214	5	    2.94294	    1.22284
2000	214	6	    2.94191	    1.21839
2000	214	7	    2.94006	    1.21432
2000	214	8	    2.93813	    1.21064
2000	214	9	    2.93509	    1.20712
2000	214	10	    2.93187	    1.20372
2000	214	11	    2.92830	    1.20036
2000	214	12	    2.92456	    1.19708
2000	214	13	    2.92092	    1.18260
2000	214	14	    2.91696	    1.16980
2000	214	15	    2.91294	    1.13542
2000	214	16	    2.90883	    1.07420
2000	214	17	    2.90487	    1.02208
2000	214	18	    2.90068	    0.97761
2000	214	19	    2.89703	    0.93984
2000	214	20	    2.89386	    0.90772
2000	214	21	    2.89107	    0.88039
2000	214	22	    2.88862	    0.85712
2000	214	23	    2.88652	    0.83728
2000	214	24	    2.88465	    0.82035
2000	215	1	    2.88296	    0.80597
2000	215	2	    2.88143	    0.79367
2000	215	3	    2.88003	    0.78314
2000	215	4	    2.87874	    0.77411
2000	215	5	    2.87762	    0.76636
2000	215	6	    2.87666	    0.75971
2000	215	7	    2.87431	    0.75402
2000	215	8	    2.87181	    0.74885
2000	215	9	    2.86905	    0.74427
2000	215	10	    2.86609	    0.74012
2000	215	11	    2.86276	    0.73635
2000	215	12	    2.85924	    0.73283
2000	215	13	    2.85579	    0.72989
2000	215	14	    2.85208	    0.72708
2000	215	15	    2.84823	    0.72444
2000	215	16	    2.84427	    0.72202
2000	215	17	    2.84033	    0.71967
2000	215	18	    2.83636	    0.71743
2000	215	19	    2.83290	    0.71549
2000	215	20	    2.82986	    0.71393
2000	215	21	    2.82725	    0.71256
2000	215	22	    2.82494	    0.71136
2000	215	23	    2.82296	    0.71031
2000	215	24	    2.82119	    0.70938
2000	216	1	    2.81959	    0.70855
2000	216	2	    2.81815	    0.70797
2000	216	3	    2.81684	    0.70744
2000	216	4	    2.81564	    0.70695
2000	216	5	    2.81453	    0.70649
2000	216	6	    2.81351	    0.70607
2000	216	7	    2.81120	    0.70554
2000	216	8	    2.80901	    0.70485
2000	216	9	    2.80656	    0.70404
2000	216	10	    2.80385	    0.70305
2000	216	11	    2.80074	    0.70202
2000	216	12	    2.79802	    0.70115
2000	216	13	    2.79482	    0.70024
2000	216	14	    2.79229	    0.69917
2000	216	15	    2.78824	    0.69795
2000	216	16	    2.78483	    0.69689
2000	216	17	    2.78146	    0.69589
2000	216	18	    2.77798	    0.69480
2000	216	19	    2.77482	    0.69385
2000	216	20	    2.77206	    0.69300
2000	216	21	    2.76963	    0.69226
2000	216	22	    2.76748	    0.69159
2000	216	23	    2.76558	    0.69099
2000	216	24	    2.76387	    0.69044
2000	217	1	    2.76238	    0.68997
2000	217	2	    2.76107	    0.68954
2000	217	3	    2.75992	    0.68917
2000	217	4	    2.75890	    0.68883
2000	217	5	    2.75800	    0.68853
2000	217	6	    2.75718	    0.68825
2000	217	7	    2.75613	    0.68779
2000	217	8	    2.75507	    0.68733
2000	217	9	    2.75363	    0.68687
2000	217	10	    2.75135	    0.68641
2000	217	11	    2.74897	    0.68585
2000	217	12	    2.74649	    0.68522
2000	217	13	    2.74404	    0.68454
2000	217	14	    2.74141	    0.68372
2000	217	15	    2.73868	    0.68297
2000	217	16	    2.73586	    0.68226
2000	217	17	    2.73296	    0.68155
2000	217	18	    2.73022	    0.68118
2000	217	19	    2.72786	    0.68014
2000	217	20	    2.72582	    0.67956
2000	217	21	    2.72404	    0.67905
2000	217	22	    2.72250	    0.67860
2000	217	23	    2.72114	    0.67820
2000	217	24	    2.71996	    0.67784
2000	218	1	    2.71890	    0.67752
2000	218	2	    2.71795	    0.67723
2000	218	3	    2.71709	    0.67697
2000	218	4	    2.71631	    0.67672
2000	218	5	    2.71560	    0.67650
2000	218	6	    2.71494	    0.67629
2000	218	7	    2.71420	    0.67598
2000	218	8	    2.71316	    0.67557
2000	218	9	    2.71186	    0.67514
2000	218	10	    2.71040	    0.67481
2000	218	11	    2.70889	    0.67440
2000	218	12	    2.70719	    0.67411
2000	218	13	    2.70556	    0.67379
2000	218	14	    2.70365	    0.67337
2000	218	15	    2.70167	    0.67287
2000	218	16	    2.69958	    0.67230
2000	218	17	    2.69767	    0.67179
2000	218	18	    2.69573	    0.67121
2000	218	19	    2.69410	    0.67070
2000	218	20	    2.69268	    0.67025
2000	218	21	    2.69141	    0.66985
2000	218	22	    2.69029	    0.66949
2000	218	23	    2.68929	    0.66917
2000	218	24	    2.68844	    0.66888
2000	219	1	    2.68803	    0.66862
2000	219	2	    2.68693	    0.66848
2000	219	3	    2.68624	    0.66834
2000	219	4	    2.68558	    0.66820
2000	219	5	    2.68542	    0.66806
2000	219	6	    2.68405	    0.66793
2000	219	7	    2.68410	    0.66782
2000	219	8	    2.68092	    0.66748
2000	219	9	    2.67975	    0.66704
2000	219	10	    2.67722	    0.66641
2000	219	11	    2.67509	    0.66578
2000	219	12	    2.67280	    0.66526
2000	219	13	    2.67060	    0.66455
2000	219	14	    2.66808	    0.66374
2000	219	15	    2.66546	    0.66286
2000	219	16	    2.66276	    0.66202
2000	219	17	    2.66008	    0.66124
2000	219	18	    2.65755	    0.66036
2000	219	19	    2.65534	    0.65960
2000	219	20	    2.65340	    0.65893
2000	219	21	    2.65168	    0.65834
2000	219	22	    2.65016	    0.65782
2000	219	23	    2.64915	    0.65742
2000	219	24	    2.64770	    0.65705
2000	220	1	    2.64666	    0.65692
2000	220	2	    2.65315	    0.65641
2000	220	3	    2.64883	    0.65612
2000	220	4	    2.64863	    0.65586
2000	220	5	    2.64957	    0.65561
2000	220	6	    2.65597	    0.65537
2000	220	7	    2.68579	    0.65504
2000	220	8	    2.69559	    0.65467
2000	220	9	    2.72637	    0.65495
2000	220	10	    2.75785	    0.65410
2000	220	11	    2.78148	    0.65353
2000	220	12	    2.81076	    0.65467
2000	220	13	    2.83190	    0.65236
2000	220	14	    2.85155	    0.65163
2000	220	15	    2.86891	    0.65351
2000	220	16	    2.88421	    0.65058
2000	220	17	    2.91829	    0.65006
2000	220	18	    2.93063	    0.64942
2000	220	19	    2.96520	    0.64887
2000	220	20	    2.98351	    0.65004
2000	220	21	    3.00607	    0.64793
2000	220	22	    3.02734	    0.64804
2000	220	23	    3.05197	    0.64717
2000	220	24	    3.07629	    0.64684
2000	221	1	    3.09967	    0.64654
2000	221	2	    3.12033	    0.64628
2000	221	3	    3.14282	    0.64604
2000	221	4	    3.16280	    0.64583
2000	221	5	    3.18198	    0.64563
2000	221	6	    3.20274	    0.64545
2000	221	7	    3.22279	    0.64515
2000	221	8	    3.23859	    0.64492
2000	221	9	    3.25481	    0.64474
2000	221	10	    3.26999	    0.64459
2000	221	11	    3.28747	    0.64431
2000	221	12	    3.30004	    0.64393
2000	221	13	    3.31273	    0.64346
2000	221	14	    3.32369	    0.64297
2000	221	15	    3.33334	    0.64247
2000	221	16	    3.34319	    0.64210
2000	221	17	    3.35152	    0.64163
2000	221	18	    3.35887	    0.64123
2000	221	19	    3.36658	    0.64088
2000	221	20	    3.37718	    0.64056
2000	221	21	    3.38775	    0.64028
2000	221	22	    3.39631	    0.64003
2000	221	23	    3.40810	    0.63980
2000	221	24	    3.41955	    0.63959
2000	222	1	    3.43038	    0.63940
2000	222	2	    3.44040	    0.63921
2000	222	3	    3.44972	    0.63910
2000	222	4	    3.45880	    0.63899
2000	222	5	    3.46766	    0.63887
2000	222	6	    3.47570	    0.63875
2000	222	7	    3.48231	    0.63848
2000	222	8	    3.48772	    0.63806
2000	222	9	    3.49203	    0.63762
2000	222	10	    3.49521	    0.63720
2000	222	11	    3.49684	    0.63667
2000	222	12	    3.49763	    0.63598
2000	222	13	    3.49788	    0.63530
2000	222	14	    3.49764	    0.63459
2000	222	15	    3.49698	    0.63393
2000	222	16	    3.49614	    0.63323
2000	222	17	    3.49495	    0.63238
2000	222	18	    3.49343	    0.63162
2000	222	19	    3.49226	    0.63096
2000	222	20	    3.49126	    0.63038
2000	222	21	    3.49038	    0.62987
2000	222	22	    3.48963	    0.62942
2000	222	23	    3.48897	    0.62916
2000	222	24	    3.48838	    0.62891
2000	223	1	    3.48782	    0.62868
2000	223	2	    3.48729	    0.62845
2000	223	3	    3.48679	    0.62823
2000	223	4	    3.48633	    0.62808
2000	223	5	    3.48589	    0.62793
2000	223	6	    3.48547	    0.62777
2000	223	7	    3.48426	    0.62734
2000	223	8	    3.48239	    0.62685
2000	223	9	    3.48009	    0.62629
2000	223	10	    3.47731	    0.62552
2000	223	11	    3.47387	    0.62478
2000	223	12	    3.47005	    0.62399
2000	223	13	    3.46639	    0.62307
2000	223	14	    3.46260	    0.62207
2000	223	15	    3.45867	    0.62116
2000	223	16	    3.45474	    0.62007
2000	223	17	    3.45069	    0.61904
2000	223	18	    3.44640	    0.61793
2000	223	19	    3.44269	    0.61696
2000	223	20	    3.43947	    0.61611
2000	223	21	    3.43668	    0.61536
2000	223	22	    3.43433	    0.61471
2000	223	23	    3.43227	    0.61418
2000	223	24	    3.43046	    0.61370
2000	224	1	    3.42884	    0.61326
2000	224	2	    3.42739	    0.61291
2000	224	3	    3.42608	    0.61258
2000	224	4	    3.42489	    0.61227
2000	224	5	    3.42380	    0.61198
2000	224	6	    3.42280	    0.61170
2000	224	7	    3.42107	    0.61145
2000	224	8	    3.41811	    0.61094
2000	224	9	    3.41491	    0.61040
2000	224	10	    3.41142	    0.60978
2000	224	11	    3.40786	    0.60906
2000	224	12	    3.40415	    0.60824
2000	224	13	    3.40031	    0.60738
2000	224	14	    3.39685	    0.60645
2000	224	15	    3.39306	    0.60558
2000	224	16	    3.38913	    0.60463
2000	224	17	    3.38509	    0.60367
2000	224	18	    3.38027	    0.60267
2000	224	19	    3.37613	    0.60179
2000	224	20	    3.37225	    0.60102
2000	224	21	    3.36889	    0.60034
2000	224	22	    3.36595	    0.59977
2000	224	23	    3.36338	    0.59926
2000	224	24	    3.36112	    0.59880
2000	225	1	    3.35911	    0.59837
2000	225	2	    3.35732	    0.59804
2000	225	3	    3.35572	    0.59772
2000	225	4	    3.35427	    0.59748
2000	225	5	    3.35296	    0.59724
2000	225	6	    3.35176	    0.59700
2000	225	7	    3.34979	    0.59665
2000	225	8	    3.34725	    0.59610
2000	225	9	    3.34439	    0.59553
2000	225	10	    3.34106	    0.59474
2000	225	11	    3.33757	    0.59402
2000	225	12	    3.33368	    0.59309
2000	225	13	    3.32954	    0.59220
2000	225	14	    3.32421	    0.59117
2000	225	15	    3.31875	    0.59020
2000	225	16	    3.31311	    0.58914
2000	225	17	    3.30747	    0.58804
2000	225	18	    3.30175	    0.58687
2000	225	19	    3.29682	    0.58585
2000	225	20	    3.29256	    0.58496
2000	225	21	    3.28886	    0.58417
2000	225	22	    3.28564	    0.58355
2000	225	23	    3.28282	    0.58300
2000	225	24	    3.28034	    0.58250
2000	226	1	    3.27800	    0.58204
2000	226	2	    3.27615	    0.58163
2000	226	3	    3.27463	    0.58124
2000	226	4	    3.27325	    0.58093
2000	226	5	    3.27199	    0.58069
2000	226	6	    3.27083	    0.58057
2000	226	7	    3.26894	    0.58010
2000	226	8	    3.26609	    0.57966
2000	226	9	    3.26221	    0.57903
2000	226	10	    3.25795	    0.57829
2000	226	11	    3.25325	    0.57746
2000	226	12	    3.24831	    0.57651
2000	226	13	    3.24351	    0.57564
2000	226	14	    3.23862	    0.57463
2000	226	15	    3.23349	    0.57357
2000	226	16	    3.22779	    0.57249
2000	226	17	    3.22140	    0.57136
2000	226	18	    3.21509	    0.57033
2000	226	19	    3.20965	    0.56941
2000	226	20	    3.20495	    0.56860
2000	226	21	    3.20087	    0.56788
2000	226	22	    3.19733	    0.56724
2000	226	23	    3.19422	    0.56666
2000	226	24	    3.19150	    0.56613
2000	227	1	    3.18921	    0.56565
2000	227	2	    3.18716	    0.56521
2000	227	3	    3.18534	    0.56481
2000	227	4	    3.18371	    0.56443
2000	227	5	    3.18259	    0.56408
2000	227	6	    3.18163	    0.56388
2000	227	7	    3.17974	    0.56347
2000	227	8	    3.17715	    0.56302
2000	227	9	    3.17382	    0.56235
2000	227	10	    3.17008	    0.56158
2000	227	11	    3.16575	    0.56082
2000	227	12	    3.16112	    0.55989
2000	227	13	    3.15602	    0.55887
2000	227	14	    3.15070	    0.55788
2000	227	15	    3.14521	    0.55681
2000	227	16	    3.13965	    0.55577
2000	227	17	    3.13409	    0.55464
2000	227	18	    3.12852	    0.55353
2000	227	19	    3.12372	    0.55256
2000	227	20	    3.11957	    0.55170
2000	227	21	    3.11596	    0.55094
2000	227	22	    3.11281	    0.55026
2000	227	23	    3.11004	    0.54965
2000	227	24	    3.10762	    0.54913
2000	228	1	    3.10546	    0.54870
2000	228	2	    3.10354	    0.54838
2000	228	3	    3.10182	    0.54814
2000	228	4	    3.10027	    0.54790
2000	228	5	    3.09886	    0.54766
2000	228	6	    3.09757	    0.54741
2000	228	7	    3.09500	    0.54701
2000	228	8	    3.09155	    0.54646
2000	228	9	    3.08800	    0.54575
2000	228	10	    3.08396	    0.54493
2000	228	11	    3.07969	    0.54406
2000	228	12	    3.07493	    0.54314
2000	228	13	    3.06981	    0.54210
