Subasin-ID	year	day	hour	qlateral(m**3/s)	inflow(m**3/s)	evap(m**3)	prec(m**3)	intake(m**3/s)	overflow(m**3/s)	qbottom(m**3/s)	qout(m**3/s)	withdrawal(m**3/s)	elevation(m)	area(m**2)	volume(m**3)
    69	  2001	    13	     1	     0.000	    51.395	      28155.8	          0.0	    36.000	    15.043	     0.000	    51.043	     0.020	   447.274	    10266678.0	    88655376.0	
    69	  2001	    14	     1	     0.000	    51.727	      29746.3	          0.0	    36.000	    15.381	     0.000	    51.381	     0.020	   447.273	    10266546.0	    88653784.0	
    69	  2001	    15	     1	     0.000	    52.036	      40071.3	          0.0	    36.000	    15.672	     0.000	    51.672	     0.020	   447.272	    10265690.0	    88643456.0	
    69	  2001	    16	     1	     0.000	    52.340	      37526.2	       1052.6	    36.000	    15.857	     0.000	    51.857	     0.020	   447.272	    10265989.0	    88647056.0	
    69	  2001	    17	     1	     0.000	    52.639	      29924.9	      23156.7	    36.000	    16.197	     0.000	    52.197	     0.020	   447.276	    10268451.0	    88676760.0	
    69	  2001	    18	     1	     0.000	    52.963	      33409.5	      70522.6	    36.000	    16.864	     0.000	    52.864	     0.020	   447.282	    10272089.0	    88720640.0	
    69	  2001	    19	     1	     0.000	    53.290	      34389.1	      50523.7	    36.000	    17.700	     0.000	    53.700	     0.020	   447.279	    10270350.0	    88699664.0	
    69	  2001	    20	     1	     0.000	    87.258	      18173.3	     284195.7	    36.000	    51.425	     0.000	    87.425	     0.020	   447.311	    10291059.0	    88949552.0	
    69	  2001	    21	     1	     0.000	    68.536	      19466.2	     231566.9	    36.000	    35.595	     0.000	    71.595	     0.020	   447.304	    10286592.0	    88895632.0	
    69	  2001	    22	     1	     0.000	    59.030	      19041.8	     219988.5	    36.000	    25.465	     0.000	    61.465	     0.020	   447.303	    10285667.0	    88884472.0	
    69	  2001	    23	     1	     0.000	    60.070	      19012.9	     199989.6	    36.000	    26.375	     0.000	    62.375	     0.020	   447.300	    10284012.0	    88864504.0	
    69	  2001	    24	     1	     0.000	    57.995	      16081.4	     121046.3	    36.000	    24.069	     0.000	    60.069	     0.020	   447.291	    10277713.0	    88788496.0	
    69	  2001	    25	     1	     0.000	    59.568	      22571.1	     149465.9	    36.000	    24.763	     0.000	    60.763	     0.020	   447.293	    10279531.0	    88810424.0	
    69	  2001	    26	     1	     0.000	    61.137	      30836.0	      51576.3	    36.000	    26.586	     0.000	    62.586	     0.020	   447.280	    10270732.0	    88704272.0	
    69	  2001	    27	     1	     0.000	    62.720	      45203.0	      53681.4	    36.000	    26.940	     0.000	    62.940	     0.020	   447.278	    10269716.0	    88692008.0	
    69	  2001	    28	     1	     0.000	    65.960	      43197.9	      42103.1	    36.000	    30.038	     0.000	    66.038	     0.020	   447.277	    10268921.0	    88682432.0	
    69	  2001	    29	     1	     0.000	    96.465	      38112.9	      71575.2	    36.000	    60.432	     0.000	    96.432	     0.020	   447.281	    10271787.0	    88716992.0	
    69	  2001	    30	     1	     0.000	   116.431	      57933.4	      29472.1	    36.000	    80.798	     0.000	   116.798	     0.020	   447.273	    10266653.0	    88655064.0	
    69	  2001	    31	     1	     0.000	   113.689	      70447.4	       3157.7	    36.000	    77.340	     0.000	   113.340	     0.020	   447.269	    10263433.0	    88616240.0	
