Subasin-ID	year	day	hour	qlateral(m**3/s)	inflow(m**3/s)	evap(m**3)	prec(m**3)	intake(m**3/s)	overflow(m**3/s)	qbottom(m**3/s)	qout(m**3/s)	withdrawal(m**3/s)	elevation(m)	area(m**2)	volume(m**3)
    15	  2001	    12	     1	     0.000	    47.716	      22908.6	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   442.683	     7516293.5	    57353816.0	
    15	  2001	    13	     1	     0.000	    48.536	      21987.8	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   442.863	     7615445.0	    58413252.0	
    15	  2001	    14	     1	     0.000	    49.318	      22214.4	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   443.051	     7720335.0	    59539988.0	
    15	  2001	    15	     1	     0.000	    50.043	      31140.2	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   443.247	     7829620.0	    60720392.0	
    15	  2001	    16	     1	     0.000	    50.727	      31299.3	          0.0	    36.000	     0.000	     0.000	    36.000	     0.020	   443.449	     7943721.0	    61959820.0	
    15	  2001	    17	     1	     0.000	    51.451	      19837.0	      43408.3	    36.000	     0.000	     0.000	    36.000	     0.020	   443.668	     8067884.5	    63316588.0	
    15	  2001	    18	     1	     0.000	    52.178	      25821.9	      44070.8	    36.000	     0.000	     0.000	    36.000	     0.020	   443.892	     8196510.0	    64730888.0	
    15	  2001	    19	     1	     0.000	    52.955	      27662.5	      55947.3	    36.000	     0.000	     0.000	    36.000	     0.020	   444.125	     8331293.5	    66222360.0	
    15	  2001	    20	     1	     0.000	    57.753	      15410.0	     170256.6	    36.000	     0.000	     0.000	    36.000	     0.020	   444.438	     8513598.0	    68254944.0	
    15	  2001	    21	     1	     0.000	    58.534	      18923.6	     166668.1	    36.000	     0.000	     0.000	    36.000	     0.020	   444.753	     8699709.0	    70347856.0	
    15	  2001	    22	     1	     0.000	    70.780	      19696.8	     187465.5	    36.000	     0.000	     0.000	    36.000	     0.020	   445.218	     8978726.0	    73518880.0	
    15	  2001	    23	     1	     0.000	    59.320	      18785.1	      95168.1	    36.000	     0.000	     0.000	    36.000	     0.020	   445.518	     9160712.0	    75608384.0	
    15	  2001	    24	     1	     0.000	    61.407	      18521.4	     115398.2	    36.000	     0.000	     0.000	    36.000	     0.020	   445.840	     9358557.0	    77898736.0	
    15	  2001	    25	     1	     0.000	    64.087	      34525.7	     107149.0	    36.000	     0.000	     0.000	    36.000	     0.020	   446.184	     9572432.0	    80396336.0	
    15	  2001	    26	     1	     0.000	    66.206	      30188.1	      18099.5	    36.000	     0.000	     0.000	    36.000	     0.020	   446.534	     9792739.0	    82992304.0	
    15	  2001	    27	     1	     0.000	    68.682	      45011.3	      62763.8	    36.000	     0.000	     0.000	    36.000	     0.020	   446.909	    10031505.0	    85832032.0	
    15	  2001	    28	     1	     0.000	    70.733	      46007.9	      44208.2	    36.000	     1.709	     0.000	    37.709	     0.020	   447.277	    10268863.0	    88681728.0	
    15	  2001	    29	     1	     0.000	    73.339	      40773.3	     115783.4	    36.000	    37.298	     0.000	    73.298	     0.020	   447.287	    10275231.0	    88758536.0	
    15	  2001	    30	     1	     0.000	    79.145	      43230.4	     164202.0	    36.000	    43.993	     0.000	    79.993	     0.020	   447.293	    10279040.0	    88804496.0	
    15	  2001	    31	     1	     0.000	    80.078	      56031.2	      69470.1	    36.000	    45.458	     0.000	    81.458	     0.020	   447.279	    10270127.0	    88696968.0	
