sub-daily contribution to river [m3/s] for all sub-basins (MAP-IDs)
Year	Day	Timestep	15	69
2000	170	10	    9.42663	    5.47857
2000	170	11	    9.41263	    5.47134
2000	170	12	    9.39602	    5.46399
2000	170	13	    9.37860	    5.45633
2000	170	14	    9.36070	    5.44865
2000	170	15	    9.34218	    5.44030
2000	170	16	    9.32286	    5.43154
2000	170	17	    9.30323	    5.42276
2000	170	18	    9.28319	    5.41389
2000	170	19	    9.26554	    5.40628
2000	170	20	    9.25015	    5.39973
2000	170	21	    9.23687	    5.39409
2000	170	22	    9.22538	    5.38920
2000	170	23	    9.21541	    5.38461
2000	170	24	    9.20672	    5.38063
2000	171	1	    9.19932	    5.37716
2000	171	2	    9.19317	    5.37411
2000	171	3	    9.18772	    5.37143
2000	171	4	    9.18233	    5.36879
2000	171	5	    9.17752	    5.36645
2000	171	6	    9.17321	    5.36435
2000	171	7	    9.16563	    5.36035
2000	171	8	    9.15596	    5.35564
2000	171	9	    9.14467	    5.35030
2000	171	10	    9.13093	    5.34433
2000	171	11	    9.11670	    5.33821
2000	171	12	    9.10090	    5.33081
2000	171	13	    9.08405	    5.32294
2000	171	14	    9.06655	    5.31486
2000	171	15	    9.04861	    5.30634
2000	171	16	    9.03019	    5.29806
2000	171	17	    9.01091	    5.28883
2000	171	18	    8.99128	    5.27941
2000	171	19	    8.97444	    5.27134
2000	171	20	    8.95966	    5.26440
2000	171	21	    8.94688	    5.25843
2000	171	22	    8.93593	    5.25326
2000	171	23	    8.92640	    5.24878
2000	171	24	    8.91807	    5.24488
2000	172	1	    8.91077	    5.24147
2000	172	2	    8.90435	    5.23847
2000	172	3	    8.89867	    5.23584
2000	172	4	    8.89362	    5.23350
2000	172	5	    8.88910	    5.23141
2000	172	6	    8.88482	    5.22954
2000	172	7	    8.87731	    5.22640
2000	172	8	    8.86803	    5.22191
2000	172	9	    8.85603	    5.21588
2000	172	10	    8.84298	    5.20901
2000	172	11	    8.82874	    5.20183
2000	172	12	    8.81250	    5.19439
2000	172	13	    8.79512	    5.18602
2000	172	14	    8.77807	    5.17696
2000	172	15	    8.75983	    5.16812
2000	172	16	    8.74024	    5.15908
2000	172	17	    8.72087	    5.14962
2000	172	18	    8.70084	    5.13931
2000	172	19	    8.68364	    5.13024
2000	172	20	    8.66885	    5.12246
2000	172	21	    8.65607	    5.11578
2000	172	22	    8.64511	    5.11002
2000	172	23	    8.63573	    5.10480
2000	172	24	    8.62754	    5.10026
2000	173	1	    8.62036	    5.09632
2000	173	2	    8.61405	    5.09288
2000	173	3	    8.60825	    5.08988
2000	173	4	    8.60310	    5.08723
2000	173	5	    8.59814	    5.08490
2000	173	6	    8.59319	    5.08283
2000	173	7	    8.58568	    5.07973
2000	173	8	    8.57595	    5.07575
2000	173	9	    8.56477	    5.07072
2000	173	10	    8.55156	    5.06432
2000	173	11	    8.53676	    5.05775
2000	173	12	    8.52163	    5.05051
2000	173	13	    8.50534	    5.04321
2000	173	14	    8.48743	    5.03488
2000	173	15	    8.46930	    5.02561
2000	173	16	    8.45107	    5.01646
2000	173	17	    8.43282	    5.00719
2000	173	18	    8.41307	    4.99769
2000	173	19	    8.39613	    4.98956
2000	173	20	    8.38155	    4.98259
2000	173	21	    8.36896	    4.97659
2000	173	22	    8.35807	    4.97142
2000	173	23	    8.34860	    4.96695
2000	173	24	    8.34046	    4.96307
2000	174	1	    8.33331	    4.95932
2000	174	2	    8.32679	    4.95603
2000	174	3	    8.32101	    4.95314
2000	174	4	    8.31565	    4.95059
2000	174	5	    8.31085	    4.94832
2000	174	6	    8.30654	    4.94631
2000	174	7	    8.29964	    4.94294
2000	174	8	    8.29047	    4.93864
2000	174	9	    8.27920	    4.93365
2000	174	10	    8.26653	    4.92776
2000	174	11	    8.25207	    4.92099
2000	174	12	    8.23766	    4.91328
2000	174	13	    8.22110	    4.90519
2000	174	14	    8.20420	    4.89701
2000	174	15	    8.18668	    4.88827
2000	174	16	    8.16878	    4.87935
2000	174	17	    8.14996	    4.87016
2000	174	18	    8.13074	    4.86106
2000	174	19	    8.11422	    4.85325
2000	174	20	    8.09998	    4.84654
2000	174	21	    8.08767	    4.84075
2000	174	22	    8.07708	    4.83558
2000	174	23	    8.06786	    4.83109
2000	174	24	    8.05988	    4.82719
2000	175	1	    8.05292	    4.82378
2000	175	2	    8.04659	    4.82079
2000	175	3	    8.04100	    4.81816
2000	175	4	    8.03593	    4.81582
2000	175	5	    8.03137	    4.81375
2000	175	6	    8.02730	    4.81190
2000	175	7	    8.02135	    4.80870
2000	175	8	    8.01404	    4.80462
2000	175	9	    8.00512	    4.79967
2000	175	10	    7.99603	    4.79417
2000	175	11	    7.98645	    4.78832
2000	175	12	    7.97585	    4.78116
2000	175	13	    7.96473	    4.77373
2000	175	14	    7.95255	    4.76643
2000	175	15	    7.94043	    4.75875
2000	175	16	    7.92823	    4.75106
2000	175	17	    7.91587	    4.74321
2000	175	18	    7.90292	    4.73507
2000	175	19	    7.89177	    4.72808
2000	175	20	    7.88171	    4.72173
2000	175	21	    7.87297	    4.71624
2000	175	22	    7.86544	    4.71150
2000	175	23	    7.85886	    4.70738
2000	175	24	    7.85307	    4.70380
2000	176	1	    7.84794	    4.70066
2000	176	2	    7.84340	    4.69792
2000	176	3	    7.83934	    4.69551
2000	176	4	    7.83586	    4.69337
2000	176	5	    7.83271	    4.69147
2000	176	6	    7.82983	    4.68978
2000	176	7	    7.82455	    4.68738
2000	176	8	    7.81737	    4.68391
2000	176	9	    7.80876	    4.67984
2000	176	10	    7.79910	    4.67514
2000	176	11	    7.78857	    4.66973
2000	176	12	    7.77645	    4.66383
2000	176	13	    7.76356	    4.65776
2000	176	14	    7.75049	    4.65118
2000	176	15	    7.73683	    4.64418
2000	176	16	    7.72294	    4.63689
2000	176	17	    7.70776	    4.62892
2000	176	18	    7.69265	    4.62121
2000	176	19	    7.67965	    4.61459
2000	176	20	    7.66842	    4.60890
2000	176	21	    7.65878	    4.60398
2000	176	22	    7.65048	    4.59973
2000	176	23	    7.64322	    4.59604
2000	176	24	    7.63704	    4.59281
2000	177	1	    7.63180	    4.59001
2000	177	2	    7.62715	    4.58756
2000	177	3	    7.62307	    4.58541
2000	177	4	    7.61941	    4.58352
2000	177	5	    7.61598	    4.58184
2000	177	6	    7.61266	    4.58035
2000	177	7	    7.60792	    4.57797
2000	177	8	    7.60162	    4.57468
2000	177	9	    7.59307	    4.57070
2000	177	10	    7.58419	    4.56598
2000	177	11	    7.57425	    4.56077
2000	177	12	    7.56374	    4.55549
2000	177	13	    7.55254	    4.55013
2000	177	14	    7.54092	    4.54412
2000	177	15	    7.52877	    4.53799
2000	177	16	    7.51646	    4.53176
2000	177	17	    7.50382	    4.52513
2000	177	18	    7.49035	    4.51831
2000	177	19	    7.47882	    4.51247
2000	177	20	    7.46885	    4.50745
2000	177	21	    7.46019	    4.50312
2000	177	22	    7.45271	    4.49939
2000	177	23	    7.44632	    4.49615
2000	177	24	    7.44087	    4.49333
2000	178	1	    7.43612	    4.49089
2000	178	2	    7.43177	    4.48874
2000	178	3	    7.42797	    4.48686
2000	178	4	    7.42463	    4.48520
2000	178	5	    7.42161	    4.48372
2000	178	6	    7.41887	    4.48241
2000	178	7	    7.41448	    4.48058
2000	178	8	    7.40872	    4.47798
2000	178	9	    7.40161	    4.47467
2000	178	10	    7.39310	    4.47115
2000	178	11	    7.38452	    4.46730
2000	178	12	    7.37576	    4.46285
2000	178	13	    7.36609	    4.45793
2000	178	14	    7.35601	    4.45305
2000	178	15	    7.34427	    4.44790
2000	178	16	    7.33277	    4.44262
2000	178	17	    7.32175	    4.43703
2000	178	18	    7.31032	    4.43136
2000	178	19	    7.30060	    4.42649
2000	178	20	    7.29221	    4.42231
2000	178	21	    7.28464	    4.41870
2000	178	22	    7.27808	    4.41558
2000	178	23	    7.27239	    4.41287
2000	178	24	    7.26737	    4.41051
2000	179	1	    7.26309	    4.40844
2000	179	2	    7.25925	    4.40662
2000	179	3	    7.25583	    4.40483
2000	179	4	    7.25249	    4.40325
2000	179	5	    7.24944	    4.40183
2000	179	6	    7.24676	    4.40056
2000	179	7	    7.24177	    4.39833
2000	179	8	    7.23528	    4.39541
2000	179	9	    7.22751	    4.39225
2000	179	10	    7.21916	    4.38889
2000	179	11	    7.20934	    4.38535
2000	179	12	    7.19892	    4.38166
2000	179	13	    7.18834	    4.37745
2000	179	14	    7.17674	    4.37297
2000	179	15	    7.16487	    4.36832
2000	179	16	    7.15208	    4.36324
2000	179	17	    7.13933	    4.35791
2000	179	18	    7.12649	    4.35271
2000	179	19	    7.11541	    4.34824
2000	179	20	    7.10586	    4.34438
2000	179	21	    7.09768	    4.34105
2000	179	22	    7.09062	    4.33815
2000	179	23	    7.08451	    4.33563
2000	179	24	    7.07890	    4.33342
2000	180	1	    7.07408	    4.33147
2000	180	2	    7.06994	    4.32976
2000	180	3	    7.06630	    4.32825
2000	180	4	    7.06300	    4.32690
2000	180	5	    7.05976	    4.32570
2000	180	6	    7.05699	    4.32461
2000	180	7	    7.05153	    4.32280
2000	180	8	    7.04482	    4.31998
2000	180	9	    7.03771	    4.31649
2000	180	10	    7.02970	    4.31202
2000	180	11	    7.02074	    4.30702
2000	180	12	    7.01026	    4.30190
2000	180	13	    6.99916	    4.29668
2000	180	14	    6.98811	    4.29136
2000	180	15	    6.97678	    4.28558
2000	180	16	    6.96541	    4.27958
2000	180	17	    6.95290	    4.27299
2000	180	18	    6.94059	    4.26619
2000	180	19	    6.93006	    4.26037
2000	180	20	    6.92099	    4.25538
2000	180	21	    6.91302	    4.25108
2000	180	22	    6.90615	    4.24737
2000	180	23	    6.90014	    4.24416
2000	180	24	    6.89499	    4.24136
2000	181	1	    6.89044	    4.23892
2000	181	2	    6.88652	    4.23676
2000	181	3	    6.88289	    4.23485
2000	181	4	    6.87955	    4.23315
2000	181	5	    6.87644	    4.23163
2000	181	6	    6.87326	    4.23027
2000	181	7	    6.86820	    4.22813
2000	181	8	    6.86106	    4.22535
2000	181	9	    6.85330	    4.22164
2000	181	10	    6.84501	    4.21730
2000	181	11	    6.83559	    4.21205
2000	181	12	    6.82429	    4.20631
2000	181	13	    6.81226	    4.20047
2000	181	14	    6.80039	    4.19456
2000	181	15	    6.78831	    4.18842
2000	181	16	    6.77612	    4.18202
2000	181	17	    6.76258	    4.17480
2000	181	18	    6.74863	    4.16740
2000	181	19	    6.73671	    4.16105
2000	181	20	    6.72648	    4.15560
2000	181	21	    6.71768	    4.15089
2000	181	22	    6.71010	    4.14682
2000	181	23	    6.70353	    4.14329
2000	181	24	    6.69784	    4.14022
2000	182	1	    6.69284	    4.13753
2000	182	2	    6.68848	    4.13517
2000	182	3	    6.68442	    4.13308
2000	182	4	    6.68083	    4.13122
2000	182	5	    6.67743	    4.12957
2000	182	6	    6.67424	    4.12808
2000	182	7	    6.66964	    4.12584
2000	182	8	    6.66278	    4.12297
2000	182	9	    6.65523	    4.11917
2000	182	10	    6.64665	    4.11499
2000	182	11	    6.63666	    4.10965
2000	182	12	    6.62571	    4.10384
2000	182	13	    6.61399	    4.09794
2000	182	14	    6.60234	    4.09197
2000	182	15	    6.57540	    4.08594
2000	182	16	    6.55092	    4.07948
2000	182	17	    6.52730	    4.07287
2000	182	18	    6.50529	    4.06532
2000	182	19	    6.48668	    4.05885
2000	182	20	    6.47093	    4.05328
2000	182	21	    6.45757	    4.04848
2000	182	22	    6.44620	    4.04433
2000	182	23	    6.43651	    4.04072
2000	182	24	    6.42807	    4.03759
2000	183	1	    6.42088	    4.03486
2000	183	2	    6.41451	    4.03247
2000	183	3	    6.40898	    4.03037
2000	183	4	    6.40421	    4.02852
2000	183	5	    6.40006	    4.02689
2000	183	6	    6.39625	    4.02543
2000	183	7	    6.39161	    4.02329
2000	183	8	    6.38547	    4.02059
2000	183	9	    6.37811	    4.01740
2000	183	10	    6.37047	    4.01364
2000	183	11	    6.35014	    4.00934
2000	183	12	    6.33130	    4.00400
2000	183	13	    6.31272	    3.99828
2000	183	14	    6.27996	    3.99253
2000	183	15	    6.24001	    3.98690
2000	183	16	    6.20441	    3.98124
2000	183	17	    6.17272	    3.97538
2000	183	18	    6.09144	    3.96930
2000	183	19	    6.02208	    3.96409
2000	183	20	    5.96278	    3.95960
2000	183	21	    5.91218	    3.95573
2000	183	22	    5.86885	    3.95238
2000	183	23	    5.83193	    3.94946
2000	183	24	    5.80043	    3.94692
2000	184	1	    5.77354	    3.94470
2000	184	2	    5.75030	    3.94275
2000	184	3	    5.73041	    3.94103
2000	184	4	    5.71338	    3.93949
2000	184	5	    5.69877	    3.93813
2000	184	6	    5.68621	    3.93631
2000	184	7	    5.67463	    3.93358
2000	184	8	    5.66356	    3.93045
2000	184	9	    5.65305	    3.92700
2000	184	10	    5.64243	    3.92327
2000	184	11	    5.63214	    3.91931
2000	184	12	    5.62213	    3.91500
2000	184	13	    5.61273	    3.91054
2000	184	14	    5.60253	    3.90583
2000	184	15	    5.59273	    3.90047
2000	184	16	    5.58250	    3.89460
2000	184	17	    5.57270	    3.88884
2000	184	18	    5.56352	    3.88325
2000	184	19	    5.55563	    3.87845
2000	184	20	    5.54885	    3.87432
2000	184	21	    5.54299	    3.87076
2000	184	22	    5.53793	    3.86768
2000	184	23	    5.53354	    3.86500
2000	184	24	    5.52972	    3.86266
2000	185	1	    5.52619	    3.86060
2000	185	2	    5.52310	    3.85880
2000	185	3	    5.52038	    3.85720
2000	185	4	    5.51797	    3.85578
2000	185	5	    5.51583	    3.85450
2000	185	6	    5.51374	    3.85336
2000	185	7	    5.51095	    3.85185
2000	185	8	    5.50692	    3.84981
2000	185	9	    5.50165	    3.84730
2000	185	10	    5.49571	    3.84374
2000	185	11	    5.48962	    3.83960
2000	185	12	    5.48328	    3.83509
2000	185	13	    5.47678	    3.83049
2000	185	14	    5.46950	    3.82580
2000	185	15	    5.46208	    3.82104
2000	185	16	    5.45493	    3.81622
2000	185	17	    5.44728	    3.81132
2000	185	18	    5.43949	    3.80636
2000	185	19	    5.43281	    3.80210
2000	185	20	    5.42705	    3.79841
2000	185	21	    5.42208	    3.79501
2000	185	22	    5.41778	    3.79206
2000	185	23	    5.41404	    3.78949
2000	185	24	    5.41053	    3.78725
2000	186	1	    5.40727	    3.78526
2000	186	2	    5.40391	    3.78309
2000	186	3	    5.40097	    3.78117
2000	186	4	    5.39838	    3.77948
2000	186	5	    5.39610	    3.77797
2000	186	6	    5.39369	    3.77662
2000	186	7	    5.39058	    3.77413
2000	186	8	    5.38676	    3.77094
2000	186	9	    5.38241	    3.76736
2000	186	10	    5.37760	    3.76353
2000	186	11	    5.37170	    3.75942
2000	186	12	    5.36540	    3.75491
2000	186	13	    5.35829	    3.75021
2000	186	14	    5.35099	    3.74493
2000	186	15	    5.34352	    3.73914
2000	186	16	    5.33538	    3.73340
2000	186	17	    5.32719	    3.72784
2000	186	18	    5.31908	    3.72226
2000	186	19	    5.31211	    3.71757
2000	186	20	    5.30611	    3.71352
2000	186	21	    5.30091	    3.71001
2000	186	22	    5.29641	    3.70695
2000	186	23	    5.29249	    3.70428
2000	186	24	    5.28906	    3.70193
2000	187	1	    5.28607	    3.69988
2000	187	2	    5.28330	    3.69805
2000	187	3	    5.28085	    3.69642
2000	187	4	    5.27849	    3.69497
2000	187	5	    5.27639	    3.69366
2000	187	6	    5.27451	    3.69247
2000	187	7	    5.27196	    3.69067
2000	187	8	    5.26868	    3.68848
2000	187	9	    5.26376	    3.68598
2000	187	10	    5.25866	    3.68280
2000	187	11	    5.25334	    3.67881
2000	187	12	    5.24791	    3.67478
2000	187	13	    5.24207	    3.67072
2000	187	14	    5.23635	    3.66652
2000	187	15	    5.22999	    3.66244
2000	187	16	    5.22349	    3.65833
2000	187	17	    5.21709	    3.65421
2000	187	18	    5.21066	    3.64992
2000	187	19	    5.20512	    3.64621
2000	187	20	    5.20033	    3.64299
2000	187	21	    5.19619	    3.64018
2000	187	22	    5.19257	    3.63773
2000	187	23	    5.18924	    3.63557
2000	187	24	    5.18630	    3.63367
2000	188	1	    5.18371	    3.63198
2000	188	2	    5.18110	    3.63049
2000	188	3	    5.17880	    3.62925
2000	188	4	    5.17652	    3.62813
2000	188	5	    5.17450	    3.62713
2000	188	6	    5.17269	    3.62621
2000	188	7	    5.17013	    3.62465
2000	188	8	    5.16621	    3.62249
2000	188	9	    5.16169	    3.61941
2000	188	10	    5.15674	    3.61602
2000	188	11	    5.15147	    3.61237
2000	188	12	    5.14581	    3.60829
2000	188	13	    5.14018	    3.60406
2000	188	14	    5.13333	    3.59982
2000	188	15	    5.12670	    3.59537
2000	188	16	    5.11991	    3.59082
2000	188	17	    5.11284	    3.58578
2000	188	18	    5.10566	    3.58024
2000	188	19	    5.09948	    3.57534
2000	188	20	    5.09415	    3.57112
2000	188	21	    5.08954	    3.56748
2000	188	22	    5.08554	    3.56433
2000	188	23	    5.08206	    3.56159
2000	188	24	    5.07901	    3.55920
2000	189	1	    5.07616	    3.55710
2000	189	2	    5.07365	    3.55523
2000	189	3	    5.07142	    3.55369
2000	189	4	    5.06943	    3.55230
2000	189	5	    5.06764	    3.55105
2000	189	6	    5.06603	    3.54990
2000	189	7	    5.06270	    3.54820
2000	189	8	    5.05890	    3.54617
2000	189	9	    5.05466	    3.54361
2000	189	10	    5.04979	    3.54074
2000	189	11	    5.04463	    3.53735
2000	189	12	    5.03878	    3.53366
2000	189	13	    5.03237	    3.52980
2000	189	14	    5.02552	    3.52532
2000	189	15	    5.01885	    3.52007
2000	189	16	    5.01193	    3.51493
2000	189	17	    5.00486	    3.50984
2000	189	18	    4.99753	    3.50452
2000	189	19	    4.99122	    3.49994
2000	189	20	    4.98519	    3.49598
2000	189	21	    4.97999	    3.49256
2000	189	22	    4.97548	    3.48958
2000	189	23	    4.97155	    3.48699
2000	189	24	    4.96813	    3.48471
2000	190	1	    4.96513	    3.48281
2000	190	2	    4.96248	    3.48112
2000	190	3	    4.96001	    3.47960
2000	190	4	    4.95781	    3.47846
2000	190	5	    4.95584	    3.47741
2000	190	6	    4.95407	    3.47644
2000	190	7	    4.95172	    3.47501
2000	190	8	    4.94849	    3.47288
2000	190	9	    4.94474	    3.47031
2000	190	10	    4.94042	    3.46706
2000	190	11	    4.93483	    3.46324
2000	190	12	    4.92870	    3.45902
2000	190	13	    4.92268	    3.45468
2000	190	14	    4.91673	    3.45042
2000	190	15	    4.91044	    3.44605
2000	190	16	    4.90393	    3.44139
2000	190	17	    4.89674	    3.43706
2000	190	18	    4.88957	    3.43249
2000	190	19	    4.88341	    3.42853
2000	190	20	    4.87796	    3.42510
2000	190	21	    4.87325	    3.42211
2000	190	22	    4.86915	    3.41949
2000	190	23	    4.86558	    3.41719
2000	190	24	    4.86244	    3.41524
2000	191	1	    4.85969	    3.41352
2000	191	2	    4.85726	    3.41198
2000	191	3	    4.85509	    3.41061
2000	191	4	    4.85315	    3.40937
2000	191	5	    4.85142	    3.40824
2000	191	6	    4.84984	    3.40721
2000	191	7	    4.84780	    3.40577
2000	191	8	    4.84494	    3.40348
2000	191	9	    4.84149	    3.40068
2000	191	10	    4.83726	    3.39729
2000	191	11	    4.83239	    3.39382
2000	191	12	    4.82701	    3.39020
2000	191	13	    4.82175	    3.38668
2000	191	14	    4.81659	    3.38318
2000	191	15	    4.81110	    3.37942
2000	191	16	    4.80558	    3.37567
2000	191	17	    4.80019	    3.37167
2000	191	18	    4.79408	    3.36771
2000	191	19	    4.78857	    3.36428
2000	191	20	    4.78367	    3.36130
2000	191	21	    4.77941	    3.35870
2000	191	22	    4.77571	    3.35641
2000	191	23	    4.77248	    3.35440
2000	191	24	    4.76965	    3.35263
2000	192	1	    4.76714	    3.35102
2000	192	2	    4.76489	    3.34957
2000	192	3	    4.76288	    3.34825
2000	192	4	    4.76106	    3.34703
2000	192	5	    4.75940	    3.34552
2000	192	6	    4.75788	    3.34415
2000	192	7	    4.75588	    3.34209
2000	192	8	    4.75337	    3.33964
2000	192	9	    4.75011	    3.33693
2000	192	10	    4.74647	    3.33389
2000	192	11	    4.74219	    3.33080
2000	192	12	    4.73717	    3.32758
2000	192	13	    4.73205	    3.32415
2000	192	14	    4.72701	    3.32034
2000	192	15	    4.72149	    3.31628
2000	192	16	    4.71570	    3.31220
2000	192	17	    4.70991	    3.30805
2000	192	18	    4.70430	    3.30384
2000	192	19	    4.69943	    3.30034
2000	192	20	    4.69471	    3.29739
2000	192	21	    4.69061	    3.29481
2000	192	22	    4.68702	    3.29225
2000	192	23	    4.68353	    3.28998
2000	192	24	    4.68045	    3.28797
2000	193	1	    4.67770	    3.28615
2000	193	2	    4.67525	    3.28451
2000	193	3	    4.67281	    3.28302
2000	193	4	    4.67063	    3.28165
2000	193	5	    4.66866	    3.28040
2000	193	6	    4.66687	    3.27923
2000	193	7	    4.66461	    3.27737
2000	193	8	    4.66197	    3.27489
2000	193	9	    4.65868	    3.27206
2000	193	10	    4.65493	    3.26903
2000	193	11	    4.65085	    3.26584
2000	193	12	    4.64609	    3.26281
2000	193	13	    4.64075	    3.25967
2000	193	14	    4.63550	    3.25596
2000	193	15	    4.63033	    3.25210
2000	193	16	    4.62510	    3.24811
2000	193	17	    4.61977	    3.24342
2000	193	18	    4.61411	    3.23894
2000	193	19	    4.60919	    3.23504
2000	193	20	    4.60438	    3.23163
2000	193	21	    4.60017	    3.22865
2000	193	22	    4.59649	    3.22602
2000	193	23	    4.59324	    3.22376
2000	193	24	    4.58989	    3.22175
2000	194	1	    4.58695	    3.21981
2000	194	2	    4.58435	    3.21828
2000	194	3	    4.58170	    3.21688
2000	194	4	    4.57933	    3.21559
2000	194	5	    4.57721	    3.21440
2000	194	6	    4.57529	    3.21344
2000	194	7	    4.57262	    3.21200
2000	194	8	    4.56969	    3.20997
2000	194	9	    4.56655	    3.20762
2000	194	10	    4.56305	    3.20500
2000	194	11	    4.55941	    3.20244
2000	194	12	    4.55527	    3.19963
2000	194	13	    4.55063	    3.19657
2000	194	14	    4.54570	    3.19352
2000	194	15	    4.54062	    3.19031
2000	194	16	    4.53566	    3.18696
2000	194	17	    4.53065	    3.18294
2000	194	18	    4.52574	    3.17901
2000	194	19	    4.52130	    3.17566
2000	194	20	    4.51744	    3.17273
2000	194	21	    4.51404	    3.17015
2000	194	22	    4.51106	    3.16787
2000	194	23	    4.50842	    3.16584
2000	194	24	    4.50606	    3.16403
2000	195	1	    4.50400	    3.16244
2000	195	2	    4.50214	    3.16101
2000	195	3	    4.50047	    3.15974
2000	195	4	    4.49897	    3.15859
2000	195	5	    4.49739	    3.15756
2000	195	6	    4.49596	    3.15669
2000	195	7	    4.49398	    3.15539
2000	195	8	    4.49134	    3.15406
2000	195	9	    4.48827	    3.15265
2000	195	10	    4.48494	    3.15102
2000	195	11	    4.48163	    3.14913
2000	195	12	    4.47834	    3.14711
2000	195	13	    4.47494	    3.14506
2000	195	14	    4.47157	    3.14290
2000	195	15	    4.46805	    3.14071
2000	195	16	    4.46427	    3.13851
2000	195	17	    4.46035	    3.13621
2000	195	18	    4.45615	    3.13371
2000	195	19	    4.45249	    3.13152
2000	195	20	    4.44931	    3.12981
2000	195	21	    4.44652	    3.12828
2000	195	22	    4.44406	    3.12692
2000	195	23	    4.44144	    3.12570
2000	195	24	    4.43913	    3.12460
2000	196	1	    4.43707	    3.12357
2000	196	2	    4.43526	    3.12265
2000	196	3	    4.43330	    3.12193
2000	196	4	    4.43155	    3.12126
2000	196	5	    4.42997	    3.12062
2000	196	6	    4.42855	    3.12011
2000	196	7	    4.42651	    3.11889
2000	196	8	    4.42417	    3.11700
2000	196	9	    4.42159	    3.11453
2000	196	10	    4.41881	    3.11198
2000	196	11	    4.41568	    3.10923
2000	196	12	    4.41242	    3.10659
2000	196	13	    4.40866	    3.10377
2000	196	14	    4.40473	    3.10088
2000	196	15	    4.40001	    3.09782
2000	196	16	    4.39542	    3.09445
2000	196	17	    4.39070	    3.09113
2000	196	18	    4.38610	    3.08782
2000	196	19	    4.38212	    3.08495
2000	196	20	    4.37867	    3.08244
2000	196	21	    4.37566	    3.08025
2000	196	22	    4.37303	    3.07833
2000	196	23	    4.37071	    3.07662
2000	196	24	    4.36865	    3.07510
2000	197	1	    4.36682	    3.07394
2000	197	2	    4.36517	    3.07287
2000	197	3	    4.36369	    3.07189
2000	197	4	    4.36234	    3.07098
2000	197	5	    4.36110	    3.07013
2000	197	6	    4.35996	    3.06942
2000	197	7	    4.35822	    3.06824
2000	197	8	    4.35613	    3.06663
2000	197	9	    4.35336	    3.06467
2000	197	10	    4.34996	    3.06247
2000	197	11	    4.34614	    3.05965
2000	197	12	    4.34194	    3.05670
2000	197	13	    4.33778	    3.05374
2000	197	14	    4.33365	    3.05064
2000	197	15	    4.32944	    3.04741
2000	197	16	    4.32511	    3.04419
2000	197	17	    4.32083	    3.04085
2000	197	18	    4.31621	    3.03752
2000	197	19	    4.31220	    3.03462
2000	197	20	    4.30871	    3.03228
2000	197	21	    4.30565	    3.03021
2000	197	22	    4.30297	    3.02838
2000	197	23	    4.30015	    3.02674
2000	197	24	    4.29768	    3.02528
2000	198	1	    4.29549	    3.02395
2000	198	2	    4.29354	    3.02289
2000	198	3	    4.29146	    3.02191
2000	198	4	    4.28960	    3.02083
2000	198	5	    4.28792	    3.01984
2000	198	6	    4.28629	    3.01892
2000	198	7	    4.28432	    3.01758
2000	198	8	    4.28184	    3.01604
2000	198	9	    4.27916	    3.01424
2000	198	10	    4.27582	    3.01211
2000	198	11	    4.27241	    3.00974
2000	198	12	    4.26878	    3.00749
2000	198	13	    4.26512	    3.00511
2000	198	14	    4.26127	    3.00223
2000	198	15	    4.25676	    2.99904
2000	198	16	    4.25204	    2.99568
2000	198	17	    4.24746	    2.99228
2000	198	18	    4.24278	    2.98910
2000	198	19	    4.23872	    2.98647
2000	198	20	    4.23518	    2.98416
2000	198	21	    4.23209	    2.98213
2000	198	22	    4.22937	    2.98033
2000	198	23	    4.22697	    2.97872
2000	198	24	    4.22484	    2.97727
2000	199	1	    4.22294	    2.97598
2000	199	2	    4.22124	    2.97481
2000	199	3	    4.21971	    2.97374
2000	199	4	    4.21832	    2.97277
2000	199	5	    4.21705	    2.97187
2000	199	6	    4.21588	    2.97103
2000	199	7	    4.21437	    2.96981
2000	199	8	    4.21241	    2.96836
2000	199	9	    4.21022	    2.96660
2000	199	10	    4.20784	    2.96469
2000	199	11	    4.20448	    2.96287
2000	199	12	    4.20080	    2.96064
2000	199	13	    4.19716	    2.95839
2000	199	14	    4.19356	    2.95604
2000	199	15	    4.18976	    2.95354
2000	199	16	    4.18603	    2.95086
2000	199	17	    4.18235	    2.94825
2000	199	18	    4.17872	    2.94565
2000	199	19	    4.17539	    2.94338
2000	199	20	    4.17248	    2.94145
2000	199	21	    4.16992	    2.93974
2000	199	22	    4.16766	    2.93831
2000	199	23	    4.16565	    2.93703
2000	199	24	    4.16385	    2.93586
2000	200	1	    4.16225	    2.93481
2000	200	2	    4.16080	    2.93385
2000	200	3	    4.15950	    2.93297
2000	200	4	    4.15831	    2.93216
2000	200	5	    4.15722	    2.93141
2000	200	6	    4.15621	    2.93078
2000	200	7	    4.15483	    2.92937
2000	200	8	    4.15298	    2.92749
2000	200	9	    4.14990	    2.92538
2000	200	10	    4.14678	    2.92322
2000	200	11	    4.14360	    2.92102
2000	200	12	    4.14018	    2.91871
2000	200	13	    4.13676	    2.91633
2000	200	14	    4.13335	    2.91366
2000	200	15	    4.12993	    2.91087
2000	200	16	    4.12636	    2.90839
2000	200	17	    4.12281	    2.90583
2000	200	18	    4.11928	    2.90329
2000	200	19	    4.11620	    2.90108
2000	200	20	    4.11351	    2.89913
2000	200	21	    4.11116	    2.89742
2000	200	22	    4.10891	    2.89590
2000	200	23	    4.10693	    2.89455
